Author	Authority	ISNI	QA_Status
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Crockett, S. R.			
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Murray, John,			
Leighton, Robert,	LCNACO|Robert Leighton	https://isni.org/isni/0000000120962870	ISNIQAPASS
Glaister, John,	LCNACO|John Glaister	https://isni.org/isni/000000008193653X	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Glaister, John,	LCNACO|John Glaister	https://isni.org/isni/000000008193653X	ISNIQAPASS
Ballantyne, R. M.	LCNACO|R. M Ballantyne	https://isni.org/isni/0000000109088078	ISNIQAPASS
Turnbull, Peter,			
MacBride, Stuart,			
Williams, Chris,		https://isni.org/isni/0000000124001671	
Bonar, Horatius,	LCNACO|Horatius Bonar	https://isni.org/isni/0000000080776028	ISNIQAPASS
Annan, Thomas,	LCNACO|Thomas Annan	https://isni.org/isni/0000000114724198	ISNIQAPASS
Carmichael, Alexander,	LCNACO|Alexander Carmichael	https://isni.org/isni/0000000106555048	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
MacLaurin, Colin,	LCNACO|Colin MacLaurin	https://isni.org/isni/0000000083440896	ISNIQAPASS
Whyte-Melville, G. J.	LCNACO|G. J Whyte-Melville	https://isni.org/isni/0000000109097070	ISNIQAPASS
Stopes, Marie Carmichael,			
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562	ISNIQAPASS
Ashton, David,	LCNACO|David Ashton	https://isni.org/isni/0000000070643520	ISNIQAPASS
Gunn, Neil M.,	LCNACO|Neil M Gunn	https://isni.org/isni/0000000108568643	ISNIQAPASS
Wilson, Alan,	LCNACO|Alan Wilson	https://isni.org/isni/0000000444208954	ISNIQAPASS
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Smith, George Adam,	LCNACO|George Adam Smith	https://isni.org/isni/0000000118331703	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Sackville, Margaret,	LCNACO|Margaret Sackville	https://isni.org/isni/0000000063000041	ISNIQAPASS
Galt, Christopher,			
Inglis, Harry R. G.,			
Inglis, Harry R. G.,			
Inglis, Harry R. G.,			
Inglis, Harry R. G.,			
Inglis, Harry R. G.,			
Inglis, Harry R. G.,			
Inglis, Harry R. G.,			
Riach, Alan,	LCNACO|Alan Riach	https://isni.org/isni/0000000109373127	ISNIQAPASS
Gray, Kyle,			
Spark, Muriel,		https://isni.org/isni/0000000121468612	
Price, Barclay,		https://isni.org/isni/000000049689065X	
Robertson, J. M.	LCNACO|J. M Robertson	https://isni.org/isni/0000000115913476	ISNIQAPASS
Stewart, Ellen,			
Williamson, Duncan,	LCNACO|Duncan Williamson	https://isni.org/isni/0000000084777546	ISNIQAPASS
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Lavery, Brian,	LCNACO|Brian Lavery	https://isni.org/isni/0000000109206783	ISNIQAPASS
Fagan, Jenni,		https://isni.org/isni/0000000065568116	
Maclean, Fitzroy,	LCNACO|Fitzroy Maclean	https://isni.org/isni/0000000109186065	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Gunn, Neil M.,	LCNACO|Neil M Gunn	https://isni.org/isni/0000000108568643	ISNIQAPASS
Johnston, David,	LCNACO|David Johnston	https://isni.org/isni/0000000108928282	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Kennedy, A. L.,		https://isni.org/isni/000000011079288X	
King, William,	LCNACO|William King	https://isni.org/isni/0000000108589153	ISNIQAPASS
Ros, Uilleam,	LCNACO|Uilleam Ros	https://isni.org/isni/0000000070946214	ISNIQAPASS
Maclean, Fitzroy,	LCNACO|Fitzroy Maclean	https://isni.org/isni/0000000109186065	ISNIQAPASS
Boyd, William,			
Andresen, Greta Kirkwood,			
Swan, Annie S.,			
Swan, Annie S.,			
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Blair, Hugh,	LCNACO|Hugh Blair	https://isni.org/isni/0000000110270889	ISNIQAPASS
Blair, Hugh,	LCNACO|Hugh Blair	https://isni.org/isni/0000000110270889	ISNIQAPASS
Blair, Hugh,	LCNACO|Hugh Blair	https://isni.org/isni/0000000110270889	ISNIQAPASS
Home, John,	LCNACO|John Home	https://isni.org/isni/0000000081272454	ISNIQAPASS
Blair, Hugh,	LCNACO|Hugh Blair	https://isni.org/isni/0000000110270889	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Macneill, Hector,	LCNACO|Hector Macneill	https://isni.org/isni/0000000361546691	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Banks, Iain,	NLS|Iain Banks	https://isni.org/isni/0000000120285224	ISNIQAPASS
Banks, Iain,	NLS|Iain Banks	https://isni.org/isni/0000000120285224	ISNIQAPASS
Banks, Iain,	NLS|Iain Banks	https://isni.org/isni/0000000120285224	ISNIQAPASS
McCosh, James,	LCNACO|James McCosh	https://isni.org/isni/0000000081406897	ISNIQAPASS
Lochhead, Liz,	LCNACO|Liz Lochhead	https://isni.org/isni/000000010885237X	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Henderson, Barbara,			
Hardie, James Keir,	LCNACO|James Keir Hardie	https://isni.org/isni/0000000117438824	ISNIQAPASS
Carlyle, Alexander,	LCNACO|Alexander Carlyle	https://isni.org/isni/0000000110805038	ISNIQAPASS
Brown, Paul D.			
Witherspoon, John,	LCNACO|John Witherspoon	https://isni.org/isni/0000000021764342	ISNIQAPASS
Cranston, Andrew,			
Pattison, George,	LCNACO|George Pattison	https://isni.org/isni/0000000109122969	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Marwick, Arthur,	LCNACO|Arthur Marwick	https://isni.org/isni/0000000114515898	ISNIQAPASS
Galt, John,	LCNACO|John Galt	https://isni.org/isni/0000000109070345	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
O'Hagan, Andrew,	LCNACO|Andrew of Crete, Saint	https://isni.org/isni/0000000453021542	ISNIQAPASS
Hewison, James King,	LCNACO|James King Hewison	https://isni.org/isni/0000000385802370	ISNIQAPASS
Hewison, James King,	LCNACO|James King Hewison	https://isni.org/isni/0000000385802370	ISNIQAPASS
Martin, Hugh,			
Bannerman, Helen,	LCNACO|Helen Bannerman	https://isni.org/isni/0000000083809593	ISNIQAPASS
Iannucci, Armando,	LCNACO|Armando Iannucci	https://isni.org/isni/0000000115072646	ISNIQAPASS
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Greig, Andrew,	LCNACO|Andrew Greig	https://isni.org/isni/0000000108754833	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Robertson, James,	LCNACO|James Robertson	https://isni.org/isni/0000000116812722	ISNIQAPASS
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415	ISNIQAPASS
Reid, Thomas,	NLS|Thomas Reid	https://isni.org/isni/0000000121244723	ISNIQAPASS
Boyd, Andrew Kennedy Hutchison,	LCNACO|Andrew Kennedy Hutchison Boyd	https://isni.org/isni/000000011448098X	ISNIQAPASS
McKechnie, George,			
Smith, Adam,	LCNACO|Adam Smith	https://isni.org/isni/0000000122796642	ISNIQAPASS
Bartlett, Robert,	LCNACO|Robert Bartlett	https://isni.org/isni/0000000114766507	ISNIQAPASS
Eustace, David,	LCNACO|David Eustace	https://isni.org/isni/0000000445287674	ISNIQAPASS
Hume, Alexander,			
Hume, Alexander,			
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Trocchi, Alexander,			
Swinton, John,	LCNACO|John Swinton	https://isni.org/isni/0000000107790568	ISNIQAPASS
Burnside, John,	LCNACO|John Burnside	https://isni.org/isni/0000000110700754	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Miller, Hugh,	LCNACO|Hugh Miller	https://isni.org/isni/000000012101774X	ISNIQAPASS
May, Peter,			
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Kennedy, Ian,			
Smith, Ali,	LCNACO|Ali Smith	https://isni.org/isni/0000000121488023	ISNIQAPASS
Smith, Ali,	LCNACO|Ali Smith	https://isni.org/isni/0000000121488023	ISNIQAPASS
Anderson, Scoular,			
Nicolson, Ian,			
Nicolson, Ian,			
Bell, John L.	LCNACO|John L Bell	https://isni.org/isni/0000000078798084	ISNIQAPASS
Cairney, John,	LCNACO|John Cairney	https://isni.org/isni/0000000110516957	ISNIQAPASS
Miller, Anne,			
Reid, Stuart,			
Donnison, David,			
Marwick, William H.			
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Argyll, George Douglas Campbell,	LCNACO|George Douglas Campbell Argyll Duke of	https://isni.org/isni/0000000109161490	ISNIQAPASS
Welsh, Irvine,			
Bartlett, Robert,	LCNACO|Robert Bartlett	https://isni.org/isni/0000000114766507	ISNIQAPASS
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562	ISNIQAPASS
Boyd, William,	NLS|William Boyd	https://isni.org/isni/000000012147887X	ISNIQAPASS
Boyd, William,	NLS|William Boyd	https://isni.org/isni/000000012147887X	ISNIQAPASS
Boyd, William,	NLS|William Boyd	https://isni.org/isni/000000012147887X	ISNIQAPASS
Pinkerton, John,	LCNACO|John Pinkerton	https://isni.org/isni/0000000115964513	ISNIQAPASS
Millar, J. P. M.	LCNACO|J. P. M. Millar	https://isni.org/isni/0000000079078396	ISNIQAPASS
Frazer, James George,	LCNACO|James George Frazer	https://isni.org/isni/0000000081107600	ISNIQAPASS
Carlyle, Thomas,	LCNACO|Thomas Carlyle	https://isni.org/isni/000000012128811X	ISNIQAPASS
Reid, Jimmy,	LCNACO|Jimmy Reid	https://isni.org/isni/0000000114585191	ISNIQAPASS
Bell, John L.	LCNACO|John L Bell	https://isni.org/isni/0000000078798084	ISNIQAPASS
Connolly, James,	LCNACO|James Connolly	https://isni.org/isni/0000000102642646	ISNIQAPASS
Connolly, James,	LCNACO|James Connolly	https://isni.org/isni/0000000102642646	ISNIQAPASS
Banks, Iain,	NLS|Iain Banks	https://isni.org/isni/0000000120285224	ISNIQAPASS
Mukaide, Keiko,	LCNACO|Keiko Mukaide	https://isni.org/isni/000000007877754X	ISNIQAPASS
Williams, Phil,			
Ballantyne, R. M.	LCNACO|R. M Ballantyne	https://isni.org/isni/0000000109088078	ISNIQAPASS
Blair, Hugh,	LCNACO|Hugh Blair	https://isni.org/isni/0000000110270889	ISNIQAPASS
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235	ISNIQAPASS
Moore, George,			ISNIQAFAIL
McClure, Calum,		https://isni.org/isni/0000000436215847	
Grant, John,			
Dudley, Robert,			
Hutchinson, Roger,			
Byrne, John,	LCNACO|John Byrne	https://isni.org/isni/0000000084144060	ISNIQAPASS
Lindsay, David,	LCNACO|David Lindsay	https://isni.org/isni/0000000121309363	ISNIQAPASS
Park, Mungo,	LCNACO|Mungo Park	https://isni.org/isni/0000000110320241	ISNIQAPASS
McGibbon, William,	LCNACO|William McGibbon	https://isni.org/isni/0000000080290394	ISNIQAPASS
McGibbon, William,	LCNACO|William McGibbon	https://isni.org/isni/0000000080290394	ISNIQAPASS
McGibbon, William,	LCNACO|William McGibbon	https://isni.org/isni/0000000080290394	ISNIQAPASS
McGibbon, William,	LCNACO|William McGibbon	https://isni.org/isni/0000000080290394	ISNIQAPASS
Mitchell, Scott,		https://isni.org/isni/0000000513150363	
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Lindsay, David,	LCNACO|David Lindsay	https://isni.org/isni/0000000121309363	ISNIQAPASS
Burnside, John,	LCNACO|John Burnside	https://isni.org/isni/0000000110700754	ISNIQAPASS
O'Farrell, Maggie,			
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
MacDonald, Ranald,			
King, William,	LCNACO|William King	https://isni.org/isni/0000000108589153	ISNIQAPASS
Mary,	LCNACO|Mary Queen of Scots	https://isni.org/isni/0000000121035913	ISNIQAPASS
Skinner, John,	LCNACO|John Skinner	https://isni.org/isni/0000000063235465	ISNIQAPASS
Campbell, John,	LCNACO|John Campbell	https://isni.org/isni/0000000118760698	ISNIQAPASS
Crockett, S. R.			
Patton, Brian,			
Song, Rae-Yen,		https://isni.org/isni/0000000510879319	
Lamond, John,			
Lamond, John,			
Lamond, John,			
Lamond, John,			
Lamond, John,			
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Jones, Janey,		https://isni.org/isni/0000000107772765	
McNeill, John,	LCNACO|John MacNeill Sir	https://isni.org/isni/0000000110013989	ISNIQAPASS
Brougham and Vaux, Henry Brougham,	LCNACO|Henry Brougham Brougham and Vaux Baron	https://isni.org/isni/0000000108565434	ISNIQAPASS
Moffat, Alistair,	LCNACO|Alistair Moffat	https://isni.org/isni/0000000453131194	ISNIQAPASS
Duff, John,			
MacRitchie, David,	LCNACO|David MacRitchie	https://isni.org/isni/0000000439582319	ISNIQAPASS
Marwick, James D.	LCNACO|James D Marwick Sir	https://isni.org/isni/0000000063137566	ISNIQAPASS
Mary,	LCNACO|Mary Queen of Scots	https://isni.org/isni/0000000121035913	ISNIQAPASS
Miller, Hugh,	LCNACO|Hugh Miller	https://isni.org/isni/000000012101774X	ISNIQAPASS
Miller, Hugh,	LCNACO|Hugh Miller	https://isni.org/isni/000000012101774X	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235	ISNIQAPASS
Hogg, James,	LCNACO|James Hogg	https://isni.org/isni/0000000108777736	ISNIQAPASS
Gray, Kyle,			
White, Kenneth,	LCNACO|Kenneth White	https://isni.org/isni/0000000121318569	ISNIQAPASS
Martin, Troy Kennedy,	LCNACO|Troy Kennedy Martin	https://isni.org/isni/0000000115368164	ISNIQAPASS
Nuttall, Christopher,			
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Lamont, Stewart,			
Bowd, Gavin,			
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Spence, Magnus,	LCNACO|Magnus Spence	https://isni.org/isni/0000000392494409	ISNIQAPASS
Oliphant,	LCNACO|Oliphant Mrs	https://isni.org/isni/0000000121319350	ISNIQAPASS
Williamson, Duncan,	LCNACO|Duncan Williamson	https://isni.org/isni/0000000084777546	ISNIQAPASS
Bellenden, William,	LCNACO|William Bellenden	https://isni.org/isni/0000000062991517	ISNIQAPASS
Melville, James,			
Henderson, Alexander,	LCNACO|Alexander Henderson	https://isni.org/isni/0000000063036597	ISNIQAPASS
Gallaccio, Anya,	LCNACO|Anya Gallaccio	https://isni.org/isni/0000000078626290	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Carson, Sandy,			
Martin, Hugh,			
Martin, Hugh,			
Martin, Hugh,			
Martin, Hugh,			
Martin, Hugh,			
Martin, Hugh,			
Martin, Hugh,			
Kerrigan, Michael,			
James	LCNACO|James King of England	https://isni.org/isni/0000000109229555	ISNIQAPASS
Mitchison, Naomi,	LCNACO|Naomi Mitchison	https://isni.org/isni/0000000108586876	ISNIQAPASS
Godden, Rumer,			
Murray, Charles,	LCNACO|Charles Murray	https://isni.org/isni/0000000063059289	ISNIQAPASS
Warner, Alan,			
Fardell, John,	LCNACO|John Fardell	https://isni.org/isni/0000000114940819	ISNIQAPASS
Chris (Simpsons artist),			
Combe, George,	LCNACO|George Combe	https://isni.org/isni/0000000080769071	ISNIQAPASS
Campbell, John,	LCNACO|John Campbell	https://isni.org/isni/0000000118760698	ISNIQAPASS
Campbell, John,	LCNACO|John Campbell	https://isni.org/isni/0000000118760698	ISNIQAPASS
May, Peter,	LCNACO|Peter May	https://isni.org/isni/0000000121485455	ISNIQAPASS
